Unnamed: 0,DateTime,Open,High,Low,Close,Volume
119.0,2010-12-02,806.4,806.4,788.8,804.8,76.9
120.0,2010-12-03,800.0,801.6,763.2,801.6,160.0
121.0,2010-12-06,811.2,811.2,768.0,768.0,40.6
122.0,2010-12-07,806.4,806.4,784.0,784.0,28.2
123.0,2010-12-08,774.4,782.4,760.0,763.2,49.4
124.0,2010-12-09,769.6,784.0,769.6,776.0,26.2
125.0,2010-12-10,776.0,792.0,768.0,768.0,111.0
126.0,2010-12-13,785.6,790.4,724.8,756.8,71.2
127.0,2010-12-14,724.8,740.8,694.4,734.4,11.9
128.0,2010-12-15,782.4,782.4,737.6,772.8,35.6
129.0,2010-12-16,776.0,848.0,776.0,800.0,143.0
130.0,2010-12-17,844.8,844.8,800.0,800.0,148.0
131.0,2010-12-20,808.0,836.8,800.0,806.4,153.0
132.0,2010-12-21,808.0,825.6,800.0,800.0,288.0
133.0,2010-12-22,806.4,830.4,800.0,808.0,99.4
134.0,2010-12-23,800.0,808.0,779.2,801.6,126.0
135.0,2010-12-27,801.6,803.2,800.0,800.0,44.4
136.0,2010-12-28,808.0,830.4,784.0,787.2,73.2
137.0,2010-12-29,800.0,822.4,800.0,819.2,71.9
138.0,2010-12-30,816.0,830.4,816.0,820.8,68.2
139.0,2010-12-31,830.4,960.0,830.4,950.4,482.0
140.0,2011-01-03,992.0,1150.4,961.6,1136.0,1289.0
141.0,2011-01-04,1152.0,1238.4,1022.4,1081.6,744.0
142.0,2011-01-05,1105.6,1116.8,979.2,1030.4,519.0
143.0,2011-01-06,1038.4,1038.4,992.0,1011.2,130.0
144.0,2011-01-07,1016.0,1038.4,1011.2,1017.6,171.0
145.0,2011-01-10,1009.6,1009.6,896.0,952.0,302.0
146.0,2011-01-11,944.0,960.0,865.6,932.8,218.0
147.0,2011-01-12,928.0,960.0,902.4,942.4,77.5
148.0,2011-01-13,902.4,944.0,902.4,944.0,61.2
149.0,2011-01-14,955.2,1035.2,944.0,969.6,110.0
150.0,2011-01-18,988.8,1036.8,971.2,1012.8,62.5
151.0,2011-01-19,1012.8,1012.8,956.8,963.2,78.2
152.0,2011-01-20,947.2,960.0,921.6,931.2,174.0
153.0,2011-01-21,924.8,988.8,924.8,939.2,60.6
154.0,2011-01-24,913.6,928.0,907.2,908.8,63.2
155.0,2011-01-25,904.0,916.8,896.0,899.2,22.5
156.0,2011-01-26,888.0,889.6,876.8,881.6,50.0
157.0,2011-01-27,876.8,886.4,876.8,876.8,40.0
158.0,2011-01-28,873.6,923.2,873.6,915.2,34.4
159.0,2011-01-31,923.2,936.0,865.6,865.6,202.0
160.0,2011-02-01,867.2,881.6,856.0,856.0,106.0
161.0,2011-02-02,856.0,876.8,832.0,832.0,113.0
162.0,2011-02-03,822.4,872.0,822.4,857.6,68.8
163.0,2011-02-04,832.0,864.0,832.0,859.2,50.0
164.0,2011-02-07,849.6,878.4,849.6,867.2,55.0
165.0,2011-02-08,870.4,952.0,854.4,915.2,77.5
166.0,2011-02-09,883.2,912.0,872.0,883.2,26.9
167.0,2011-02-10,896.0,896.0,880.0,883.2,39.4
168.0,2011-02-11,865.6,880.0,864.0,880.0,18.8
169.0,2011-02-14,881.6,883.2,851.2,852.8,118.0
170.0,2011-02-15,864.0,864.0,848.0,851.2,51.2
171.0,2011-02-16,851.2,873.6,851.2,856.0,68.2
172.0,2011-02-17,857.6,939.2,857.6,915.2,134.0
173.0,2011-02-18,880.0,915.2,880.0,886.4,25.0
174.0,2011-02-22,862.4,883.2,860.8,875.2,32.5
175.0,2011-02-23,875.2,896.0,864.0,868.8,33.2
176.0,2011-02-24,894.4,894.4,862.4,875.2,23.2
177.0,2011-02-25,875.2,875.2,862.4,865.6,51.2
178.0,2011-02-28,864.0,896.0,864.0,875.2,120.0
179.0,2011-03-01,873.6,891.2,862.4,864.0,50.6
180.0,2011-03-02,859.2,867.2,851.2,851.2,76.9
181.0,2011-03-03,856.0,856.0,824.0,841.6,239.0
182.0,2011-03-04,841.6,889.6,816.0,880.0,196.0
183.0,2011-03-07,920.0,1032.0,920.0,988.8,482.0
184.0,2011-03-08,992.0,1030.4,948.8,948.8,159.0
185.0,2011-03-09,953.6,953.6,876.8,888.0,125.0
186.0,2011-03-10,888.0,888.0,840.0,859.2,138.0
187.0,2011-03-11,870.4,908.8,870.4,897.6,42.5
188.0,2011-03-14,918.4,998.4,918.4,972.8,356.0
189.0,2011-03-15,969.6,969.6,881.6,920.0,76.2
190.0,2011-03-16,907.2,942.4,907.2,928.0,11.9
191.0,2011-03-17,936.0,936.0,888.0,900.8,4.4
192.0,2011-03-18,897.6,908.8,881.6,894.4,36.2
193.0,2011-03-21,872.0,918.4,872.0,896.0,46.9
194.0,2011-03-22,896.0,896.0,888.0,888.0,11.2
195.0,2011-03-23,859.2,889.6,841.6,856.0,83.2
196.0,2011-03-24,841.6,875.2,787.2,838.4,92.5
197.0,2011-03-25,828.8,846.4,784.0,817.6,181.0
198.0,2011-03-28,809.6,809.6,788.8,792.0,49.4
199.0,2011-03-29,793.6,816.0,785.6,793.6,99.4
200.0,2011-03-30,796.8,812.8,795.2,798.4,31.2
201.0,2011-03-31,806.4,910.4,806.4,836.8,63.8
202.0,2011-04-01,808.0,816.0,788.8,806.4,77.5
203.0,2011-04-04,808.0,808.0,768.0,772.8,117.0
204.0,2011-04-05,769.6,769.6,712.0,736.0,120.0
205.0,2011-04-07,758.4,780.8,758.4,780.8,11.9
206.0,2011-04-08,774.4,779.2,744.0,776.0,26.2
207.0,2011-04-11,776.0,779.2,726.4,752.0,21.9
208.0,2011-04-12,737.6,737.6,697.6,704.0,48.2
209.0,2011-04-13,707.2,777.6,707.2,768.0,58.2
210.0,2011-04-14,771.2,780.8,720.0,758.4,75.0
211.0,2011-04-15,752.0,752.0,720.0,736.0,44.4
212.0,2011-04-18,732.8,768.0,713.6,716.8,68.8
213.0,2011-04-19,720.0,720.0,712.0,718.4,134.0
214.0,2011-04-20,720.0,720.0,704.0,712.0,91.9
215.0,2011-04-21,736.0,736.0,734.4,734.4,20.6
216.0,2011-04-25,779.2,780.8,728.0,728.0,22.5
217.0,2011-04-26,728.0,728.0,713.6,716.8,45.6
218.0,2011-04-27,715.2,742.4,715.2,718.4,48.8
219.0,2011-04-28,750.4,752.0,731.2,750.4,35.6
220.0,2011-04-29,744.0,748.8,724.8,748.8,22.5
221.0,2011-05-02,748.8,808.0,728.0,776.0,129.0
222.0,2011-05-03,800.0,848.0,793.6,848.0,63.2
223.0,2011-05-04,712.0,739.2,580.8,681.6,1150.0
224.0,2011-05-05,728.0,728.0,649.6,673.6,148.0
225.0,2011-05-06,664.0,696.0,643.2,684.8,35.6
226.0,2011-05-09,680.0,680.0,608.0,636.8,171.0
227.0,2011-05-10,636.8,684.8,608.0,640.0,122.0
228.0,2011-05-11,619.2,654.4,600.0,609.6,98.8
229.0,2011-05-12,609.6,609.6,516.8,545.6,167.0
230.0,2011-05-13,552.0,552.0,524.8,536.0,65.6
231.0,2011-05-16,542.4,616.0,524.8,561.6,131.0
232.0,2011-05-17,558.4,569.6,544.0,558.4,63.8
233.0,2011-05-18,560.0,568.0,560.0,560.0,26.9
234.0,2011-05-19,569.6,598.4,528.0,585.6,64.4
235.0,2011-05-20,582.4,585.6,550.4,555.2,19.4
236.0,2011-05-23,568.0,568.0,520.0,544.0,75.6
237.0,2011-05-24,537.6,616.0,521.6,600.0,46.9
238.0,2011-05-25,603.2,609.6,537.6,550.4,41.2
239.0,2011-05-26,532.8,576.0,531.2,574.4,50.0
240.0,2011-05-27,572.8,572.8,520.0,531.2,143.0
241.0,2011-05-31,534.4,534.4,464.0,472.0,223.0
242.0,2011-06-01,480.0,520.0,480.0,494.4,139.0
243.0,2011-06-02,462.4,483.2,462.4,480.0,47.5
244.0,2011-06-03,480.0,480.0,464.0,472.0,46.2
245.0,2011-06-06,468.8,468.8,452.8,459.2,45.0
246.0,2011-06-07,451.2,460.8,380.8,419.2,38.2
247.0,2011-06-08,416.0,416.0,348.8,355.2,153.0
248.0,2011-06-09,358.4,382.4,356.8,363.2,69.4
249.0,2011-06-10,382.4,382.4,363.2,371.2,49.4
250.0,2011-06-13,376.0,408.0,374.4,396.8,112.0
251.0,2011-06-14,396.8,468.8,396.8,428.8,28.8
252.0,2011-06-15,446.4,504.0,432.0,478.4,28.8
253.0,2011-06-16,435.2,446.4,433.6,446.4,16.2
254.0,2011-06-17,460.8,460.8,379.2,411.2,90.6
255.0,2011-06-20,398.4,406.4,384.0,401.6,15.0
256.0,2011-06-21,408.0,408.0,361.6,379.2,36.9
257.0,2011-06-22,384.0,400.0,382.4,400.0,5.65
258.0,2011-06-23,400.0,400.0,400.0,400.0,8.15
259.0,2011-06-24,401.6,404.8,369.6,401.6,53.8
260.0,2011-06-27,396.8,416.0,396.8,416.0,18.2
261.0,2011-06-28,425.6,464.0,400.0,400.0,56.9
262.0,2011-06-29,408.0,496.0,404.8,433.6,40.0
263.0,2011-06-30,467.2,470.4,412.8,427.2,16.2
264.0,2011-07-01,427.2,454.4,427.2,454.4,1.0
265.0,2011-07-05,454.4,476.8,352.0,384.0,57.5
266.0,2011-07-06,368.0,454.4,364.8,404.8,31.9
267.0,2011-07-07,372.8,416.0,372.8,416.0,38.2
268.0,2011-07-08,414.4,414.4,414.4,414.4,1.0
269.0,2011-07-11,377.6,377.6,376.0,376.0,4.4
270.0,2011-07-12,387.2,387.2,387.2,387.2,4.4
271.0,2011-07-13,395.2,395.2,368.0,384.0,97.5
272.0,2011-07-14,424.0,432.0,400.0,409.6,20.0
273.0,2011-07-15,419.2,422.4,384.0,388.8,55.0
274.0,2011-07-18,380.8,400.0,380.8,400.0,41.9
275.0,2011-07-19,382.4,408.0,380.8,401.6,56.9
276.0,2011-07-20,404.8,480.0,404.8,470.4,42.5
277.0,2011-07-21,468.8,468.8,432.0,464.0,71.9
278.0,2011-07-22,424.0,484.8,424.0,484.8,143.0
279.0,2011-07-25,502.4,502.4,432.0,456.0,20.0
280.0,2011-07-26,462.4,464.0,422.4,435.2,18.2
281.0,2011-07-27,420.8,428.8,420.8,424.0,6.25
282.0,2011-07-28,422.4,430.4,412.8,416.0,148.0
283.0,2011-08-01,419.2,419.2,385.6,393.6,7.5
284.0,2011-08-02,392.0,392.0,384.0,384.0,9.4
285.0,2011-08-03,393.6,435.2,393.6,403.2,11.2
286.0,2011-08-04,433.6,443.2,384.0,443.2,81.9
287.0,2011-08-05,420.8,451.2,376.0,451.2,56.2
288.0,2011-08-08,443.2,443.2,441.6,441.6,6.9
289.0,2011-08-09,385.6,390.4,355.2,360.0,104.0
290.0,2011-08-10,340.8,360.0,336.0,339.2,15.0
291.0,2011-08-11,344.0,441.6,312.0,441.6,75.0
292.0,2011-08-12,472.0,528.0,424.0,457.6,231.0
293.0,2011-08-15,508.8,523.2,414.4,414.4,131.0
294.0,2011-08-16,392.0,424.0,390.4,424.0,45.6
295.0,2011-08-17,449.6,451.2,382.4,440.0,41.2
296.0,2011-08-18,411.2,414.4,363.2,371.2,137.0
297.0,2011-08-19,384.0,408.0,384.0,384.0,38.8
298.0,2011-08-22,408.0,435.2,403.2,412.8,16.9
299.0,2011-08-23,416.0,416.0,352.0,377.6,60.0
300.0,2011-08-24,377.6,377.6,352.0,364.8,61.9
301.0,2011-08-25,364.8,364.8,352.0,352.0,53.2
302.0,2011-08-26,352.0,352.0,334.4,345.6,14.4
303.0,2011-08-29,358.4,427.2,358.4,372.8,31.2
304.0,2011-08-30,392.0,417.6,392.0,417.6,3.75
305.0,2011-08-31,400.0,475.2,400.0,464.0,126.0
306.0,2011-09-01,456.0,457.6,422.4,422.4,35.0
307.0,2011-09-02,416.0,459.2,406.4,408.0,24.4
308.0,2011-09-06,408.0,422.4,379.2,411.2,15.0
309.0,2011-09-07,438.4,438.4,416.0,416.0,3.75
310.0,2011-09-08,419.2,419.2,419.2,419.2,1.0
311.0,2011-09-12,371.2,392.0,366.4,368.0,169.0
312.0,2011-09-13,360.0,371.2,347.2,347.2,15.6
313.0,2011-09-14,355.2,368.0,353.6,368.0,16.9
314.0,2011-09-15,368.0,368.0,355.2,368.0,23.8
315.0,2011-09-16,345.6,435.2,345.6,388.8,34.4
316.0,2011-09-19,411.2,411.2,352.0,360.0,101.0
317.0,2011-09-20,361.6,372.8,360.0,366.4,26.2
318.0,2011-09-21,372.8,372.8,363.2,363.2,10.0
319.0,2011-09-22,360.0,360.0,340.8,360.0,55.6
320.0,2011-09-26,344.0,345.6,344.0,345.6,30.6
321.0,2011-09-27,376.0,376.0,347.2,347.2,25.0
322.0,2011-09-28,339.2,353.6,336.0,353.6,10.6
323.0,2011-09-29,339.2,339.2,336.0,339.2,40.0
324.0,2011-09-30,326.4,336.0,324.8,324.8,17.5
325.0,2011-10-03,321.6,332.8,312.0,318.4,55.6
326.0,2011-10-04,284.8,320.0,240.0,291.2,55.0
327.0,2011-10-05,294.4,300.8,278.4,278.4,29.4
328.0,2011-10-06,289.6,289.6,265.6,275.2,22.5
329.0,2011-10-07,280.0,280.0,256.0,265.6,66.9
330.0,2011-10-10,276.8,294.4,265.6,272.0,29.4
331.0,2011-10-11,286.4,286.4,256.0,278.4,8.75
332.0,2011-10-12,272.0,278.4,272.0,272.0,15.0
333.0,2011-10-13,284.8,284.8,276.8,276.8,5.65
334.0,2011-10-17,278.4,283.2,276.8,283.2,38.2
335.0,2011-10-18,280.0,300.8,280.0,300.8,1.0
336.0,2011-10-19,296.0,296.0,296.0,296.0,6.25
337.0,2011-10-20,297.6,300.8,273.6,286.4,41.9
338.0,2011-10-21,281.6,281.6,281.6,281.6,1.0
339.0,2011-10-25,280.0,280.0,262.4,262.4,50.6
340.0,2011-10-28,268.8,276.8,267.2,276.8,11.9
341.0,2011-10-31,288.0,296.0,288.0,292.8,13.8
342.0,2011-11-02,273.6,289.6,259.2,289.6,10.0
343.0,2011-11-03,278.4,280.0,264.0,280.0,12.5
344.0,2011-11-08,259.2,291.2,256.0,289.6,87.5
345.0,2011-11-09,297.6,297.6,289.6,297.6,49.4
346.0,2011-11-10,296.0,296.0,288.0,296.0,41.9
347.0,2011-11-11,294.4,294.4,259.2,280.0,67.5
348.0,2011-11-16,268.8,270.4,268.8,270.4,5.0
349.0,2011-11-17,265.6,265.6,260.8,260.8,55.0
350.0,2011-11-18,267.2,273.6,267.2,267.2,21.9
351.0,2011-11-23,275.2,275.2,267.2,270.4,6.9
352.0,2011-11-25,272.0,272.0,272.0,272.0,4.4
353.0,2011-11-28,267.2,313.6,267.2,268.8,28.2
354.0,2011-11-29,267.2,318.4,267.2,307.2,36.9
355.0,2011-11-30,305.6,305.6,267.2,267.2,70.6
356.0,2011-12-01,270.4,270.4,267.2,267.2,45.0
357.0,2011-12-02,260.8,267.2,248.0,264.0,40.6
358.0,2011-12-05,265.6,272.0,265.6,265.6,16.2
359.0,2011-12-06,264.0,265.6,260.8,265.6,27.5
360.0,2011-12-07,264.0,268.8,264.0,268.8,19.4
361.0,2011-12-08,268.8,268.8,259.2,264.0,10.6
362.0,2011-12-09,256.0,264.0,248.0,264.0,75.6
363.0,2011-12-13,249.6,264.0,248.0,264.0,130.0
364.0,2011-12-14,256.0,256.0,238.4,248.0,218.0
365.0,2011-12-15,246.4,246.4,228.8,238.4,66.9
366.0,2011-12-16,238.4,272.0,232.0,233.6,149.0
367.0,2011-12-19,240.0,240.0,240.0,240.0,2.5
368.0,2011-12-20,249.6,280.0,249.6,280.0,90.6
369.0,2011-12-21,288.0,288.0,275.2,280.0,31.2
370.0,2011-12-22,278.4,281.6,240.0,281.6,25.6
371.0,2011-12-23,275.2,275.2,259.2,262.4,3.75
372.0,2011-12-27,270.4,270.4,225.6,240.0,84.4
373.0,2011-12-28,240.0,240.0,240.0,240.0,31.2
374.0,2011-12-29,232.0,241.6,232.0,232.0,17.5
375.0,2011-12-30,232.0,232.0,224.0,227.2,41.9
376.0,2012-01-03,230.4,232.0,224.0,224.0,20.0
377.0,2012-01-04,224.0,232.0,224.0,232.0,25.6
378.0,2012-01-05,224.0,232.0,217.6,232.0,30.6
379.0,2012-01-06,232.0,232.0,201.6,224.0,35.6
380.0,2012-01-09,201.6,230.4,201.6,211.2,80.0
381.0,2012-01-10,208.0,222.4,206.4,216.0,116.0
382.0,2012-01-11,222.4,236.8,222.4,233.6,38.2
383.0,2012-01-12,240.0,262.4,240.0,256.0,20.6
384.0,2012-01-13,257.6,275.2,257.6,267.2,20.6
385.0,2012-01-17,264.0,280.0,241.6,246.4,21.2
386.0,2012-01-18,244.8,244.8,244.8,244.8,1.0
387.0,2012-01-19,272.0,272.0,264.0,264.0,29.4
388.0,2012-01-23,264.0,272.0,264.0,264.0,49.4
389.0,2012-01-24,257.6,270.4,256.0,256.0,40.0
390.0,2012-01-25,256.0,256.0,248.0,248.0,17.5
391.0,2012-01-26,262.4,264.0,256.0,256.0,9.4
392.0,2012-01-27,256.0,256.0,256.0,256.0,31.2
393.0,2012-01-30,256.0,256.0,248.0,248.0,6.25
394.0,2012-01-31,248.0,248.0,248.0,248.0,3.15
395.0,2012-02-01,264.0,267.2,264.0,267.2,11.2
396.0,2012-02-02,272.0,291.2,272.0,291.2,63.8
397.0,2012-02-03,289.6,291.2,289.6,291.2,16.9
398.0,2012-02-06,308.8,308.8,272.0,280.0,21.2
399.0,2012-02-07,281.6,284.8,278.4,284.8,33.2
400.0,2012-02-08,280.0,312.0,272.0,307.2,136.0
401.0,2012-02-09,312.0,345.6,286.4,296.0,97.5
402.0,2012-02-13,304.0,355.2,304.0,355.2,51.2
403.0,2012-02-14,352.0,364.8,315.2,315.2,96.2
404.0,2012-02-15,315.2,344.0,297.6,312.0,34.4
405.0,2012-02-16,331.2,344.0,326.4,326.4,31.2
406.0,2012-02-17,344.0,347.2,320.0,320.0,18.2
407.0,2012-02-21,318.4,358.4,318.4,339.2,78.8
408.0,2012-02-22,350.4,352.0,328.0,328.0,18.8
409.0,2012-02-23,337.6,387.2,336.0,371.2,51.2
410.0,2012-02-24,388.8,435.2,344.0,430.4,129.0
411.0,2012-02-27,424.0,465.6,424.0,440.0,23.2
412.0,2012-02-28,432.0,440.0,412.8,412.8,98.2
413.0,2012-02-29,408.0,452.8,408.0,432.0,23.8
414.0,2012-03-01,432.0,452.8,408.0,417.6,33.2
415.0,2012-03-02,444.8,451.2,427.2,432.0,15.0
416.0,2012-03-05,456.0,456.0,408.0,424.0,6.9
417.0,2012-03-06,425.6,425.6,353.6,379.2,51.2
418.0,2012-03-07,409.6,440.0,384.0,393.6,29.4
419.0,2012-03-08,406.4,406.4,393.6,393.6,5.65
420.0,2012-03-09,417.6,505.6,409.6,470.4,175.0
421.0,2012-03-12,505.6,528.0,488.0,523.2,83.8
422.0,2012-03-13,536.0,536.0,504.0,505.6,86.9
423.0,2012-03-14,496.0,516.8,481.6,499.2,15.6
424.0,2012-03-15,494.4,500.8,494.4,500.8,27.5
425.0,2012-03-16,504.0,528.0,504.0,524.8,56.2
426.0,2012-03-19,524.8,540.8,524.8,524.8,5.65
427.0,2012-03-20,516.8,518.4,456.0,496.0,84.4
428.0,2012-03-21,496.0,496.0,478.4,478.4,10.0
429.0,2012-03-22,476.8,478.4,454.4,454.4,54.4
430.0,2012-03-23,452.8,454.4,424.0,448.0,36.9
431.0,2012-03-26,443.2,443.2,403.2,403.2,55.0
432.0,2012-03-27,400.0,400.0,377.6,392.0,32.5
433.0,2012-03-28,382.4,392.0,360.0,360.0,54.4
434.0,2012-03-29,368.0,374.4,360.0,374.4,21.2
435.0,2012-03-30,360.0,374.4,360.0,374.4,9.4
436.0,2012-04-02,374.4,384.0,374.4,384.0,15.0
437.0,2012-04-04,372.8,392.0,368.0,368.0,18.2
438.0,2012-04-05,376.0,396.8,376.0,396.8,1.9
439.0,2012-04-09,390.4,390.4,355.2,371.2,15.0
440.0,2012-04-10,352.0,376.0,352.0,376.0,21.9
441.0,2012-04-11,372.8,372.8,372.8,372.8,1.9
442.0,2012-04-12,374.4,384.0,372.8,384.0,35.6
443.0,2012-04-13,356.8,356.8,356.8,356.8,1.0
444.0,2012-04-16,358.4,392.0,356.8,361.6,28.8
445.0,2012-04-17,363.2,374.4,358.4,369.6,12.5
